start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
23335	23337	291	2210	314	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023335_023337.png
23340	23342	291	2214	313	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023340_023342.png
23347	23349	292	2212	314	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023347_023349.png
23351	23353	292	2223	314	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023351_023353.png
23360	23365	279	2212	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023360_023365.png
23367	23379	291	2210	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023367_023379.png
23395	23407	290	2210	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023395_023407.png
23411	23413	233	2217	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023411_023413.png
23415	23416	232	2216	255	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023415_023416.png
23417	23419	229	2216	254	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023417_023419.png
23421	23423	249	2227	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023421_023423.png
23424	23426	248	2225	251	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023424_023426.png
23432	23434	228	2210	558	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023432_023434.png
23436	23442	251	2220	565	2356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023436_023442.png
23471	23474	497	2164	497	2175	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023471_023474.png
23478	23482	536	2189	555	2189	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023478_023482.png
23486	23487	570	2212	571	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023486_023487.png
23488	23491	563	2193	578	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023488_023491.png
23493	23494	565	2193	581	2214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023493_023494.png
23496	23497	590	2203	593	2205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023496_023497.png
23502	23503	581	2197	593	2217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023502_023503.png
23505	23506	585	2206	591	2216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023505_023506.png
23508	23509	584	2197	584	2200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023508_023509.png
23511	23513	577	2197	594	2218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023511_023513.png
23521	23522	736	2210	736	2210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023521_023522.png
23524	23525	739	2229	739	2250	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023524_023525.png
23532	23534	824	2291	824	2311	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023532_023534.png
23539	23542	833	2323	854	2324	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023539_023542.png
23544	23545	850	2321	850	2342	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023544_023545.png
23553	23555	854	2325	857	2328	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023553_023555.png
23556	23558	852	2324	857	2355	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023556_023558.png
23559	23560	850	2335	855	2361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023559_023560.png
23561	23564	850	2342	873	2352	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023561_023564.png
23565	23567	880	2327	880	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023565_023567.png
23571	23573	883	2324	886	2327	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023571_023573.png
23574	23579	880	2324	887	2350	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023574_023579.png
23581	23582	875	2326	886	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023581_023582.png
23583	23584	875	2328	885	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023583_023584.png
23586	23591	876	2334	895	2339	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023586_023591.png
23602	23603	736	2260	736	2260	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023602_023603.png
23604	23605	712	2258	712	2258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023604_023605.png
23608	23610	740	2243	740	2264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023608_023610.png
23625	23632	502	2209	502	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023625_023632.png
23635	23638	491	2214	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023635_023638.png
23640	23641	504	2237	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023640_023641.png
23643	23644	511	2239	511	2240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023643_023644.png
23647	23650	515	2219	516	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023647_023650.png
23655	23659	489	2213	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023655_023659.png
23667	23670	486	2211	505	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023667_023670.png
23676	23677	482	2212	502	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023676_023677.png
23678	23679	480	2216	501	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023678_023679.png
23683	23689	455	2217	491	2263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023683_023689.png
23691	23703	465	2242	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023691_023703.png
23705	23709	409	2227	558	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023705_023709.png
23712	23713	401	2221	422	2243	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023712_023713.png
23715	23720	390	2217	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023715_023720.png
23722	23725	388	2217	413	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023722_023725.png
23729	23733	398	2219	413	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023729_023733.png
23735	23739	394	2216	558	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023735_023739.png
23741	23742	405	2217	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023741_023742.png
23748	23749	403	2218	412	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023748_023749.png
23755	23756	405	2217	413	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023755_023756.png
23771	23772	403	2218	412	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023771_023772.png
23776	23777	405	2217	413	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023776_023777.png
23778	23781	390	2217	415	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023778_023781.png
23782	23784	389	2217	407	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023782_023784.png
23785	23786	389	2218	410	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023785_023786.png
23796	23797	390	2219	411	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023796_023797.png
23800	23806	401	2218	401	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023800_023806.png
23808	23809	387	2233	407	2243	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023808_023809.png
23819	23823	369	2256	380	2275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023819_023823.png
23825	23827	376	2264	378	2264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023825_023827.png
23829	23830	446	2220	446	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023829_023830.png
23834	23836	447	2236	447	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023834_023836.png
23838	23847	416	2228	468	2256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023838_023847.png
23850	23852	400	2235	418	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023850_023852.png
23854	23862	398	2220	398	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023854_023862.png
23875	23876	396	2220	399	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023875_023876.png
23891	23893	386	2216	407	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023891_023893.png
23897	23898	385	2215	406	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023897_023898.png
23900	23901	384	2215	405	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023900_023901.png
23904	23905	392	2215	395	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023904_023905.png
23907	23911	392	2220	394	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023907_023911.png
23915	23918	364	2262	364	2262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023915_023918.png
23922	23924	312	2261	364	2281	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023922_023924.png
23927	23929	318	2271	323	2273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023927_023929.png
23931	23933	250	2236	250	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023931_023933.png
23935	23938	232	2225	558	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023935_023938.png
23940	23941	231	2225	253	2247	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023940_023941.png
23942	23943	242	2230	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023942_023943.png
23946	23949	242	2233	255	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023946_023949.png
23957	23961	242	2229	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023957_023961.png
23964	23967	338	2253	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023964_023967.png
23968	23969	636	2263	636	2283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023968_023969.png
23972	23973	665	2271	685	2271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023972_023973.png
23977	23979	762	2291	762	2291	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023977_023979.png
23981	23982	851	2289	851	2308	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023981_023982.png
23984	23985	876	2296	876	2317	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023984_023985.png
23988	23990	884	2326	885	2333	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023988_023990.png
23991	23993	884	2317	903	2337	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023991_023993.png
24004	24007	908	2322	908	2322	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024004_024007.png
24008	24019	903	2319	919	2343	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024008_024019.png
24021	24028	906	2332	925	2352	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024021_024028.png
24031	24033	912	2342	918	2344	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024031_024033.png
24034	24037	751	2336	794	2349	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024034_024037.png
24039	24041	540	2325	801	2359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024039_024041.png
24042	24044	541	2290	1034	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024042_024044.png
24057	24058	1030	2272	1030	2283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024057_024058.png
24060	24061	1009	2294	1009	2315	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024060_024061.png
24062	24064	1007	2306	1007	2317	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024062_024064.png
24073	24076	981	2317	981	2338	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024073_024076.png
24077	24079	982	2307	983	2327	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024077_024079.png
24080	24081	981	2316	985	2339	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024080_024081.png
24082	24087	979	2317	984	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024082_024087.png
24088	24091	961	2326	981	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024088_024091.png
24092	24101	960	2296	1008	2336	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024092_024101.png
24102	24104	934	2292	983	2318	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024102_024104.png
24108	24112	546	2233	936	2312	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024108_024112.png
24120	24124	297	2165	297	2167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024120_024124.png
24128	24134	239	2207	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024128_024134.png
24138	24142	248	2211	269	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024138_024142.png
24144	24148	244	2210	265	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024144_024148.png
24157	24158	235	2210	257	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024157_024158.png
24159	24170	235	2216	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024159_024170.png
24172	24174	356	2210	395	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024172_024174.png
24178	24181	253	2211	367	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024178_024181.png
24184	24188	252	2224	267	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024184_024188.png
24191	24198	242	2215	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024191_024198.png
24203	24215	238	2215	264	2240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024203_024215.png
24217	24222	248	2228	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024217_024222.png
24235	24238	540	2222	557	2258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024235_024238.png
24244	24246	575	2229	589	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024244_024246.png
24249	24251	576	2228	716	2260	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024249_024251.png
24256	24257	1060	2320	1060	2331	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024256_024257.png
24258	24259	1093	2332	1093	2352	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024258_024259.png
24271	24272	1037	2318	1037	2339	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024271_024272.png
24274	24275	1035	2322	1039	2326	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024274_024275.png
24276	24278	1033	2316	1055	2359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024276_024278.png
24279	24283	1027	2336	1064	2356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024279_024283.png
24292	24296	310	2397	310	2418	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024292_024296.png
24299	24301	201	2401	201	2401	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024299_024301.png
24304	24305	150	2436	150	2456	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024304_024305.png
24311	24313	134	2461	137	2463	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024311_024313.png
24314	24319	133	2460	155	2465	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024314_024319.png
24321	24324	135	2478	169	2483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024321_024324.png
24325	24327	156	2455	204	2479	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024325_024327.png
24329	24333	194	2448	218	2462	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024329_024333.png
24334	24339	188	2346	558	2487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024334_024339.png
24340	24344	189	2336	565	2477	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024340_024344.png
24346	24348	228	2461	240	2467	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024346_024348.png
24349	24350	240	2462	246	2473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024349_024350.png
24351	24362	225	2459	258	2484	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024351_024362.png
24368	24369	265	2436	268	2439	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024368_024369.png
24370	24374	265	2435	277	2452	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024370_024374.png
24375	24381	266	2438	283	2465	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024375_024381.png
24385	24386	343	2451	343	2451	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024385_024386.png
24387	24390	365	2426	365	2447	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_024387_024390.png
